2.011146e-02 	 3.944535e+04 	 7 
1.958248e-02 	 3.928569e+04 	 7 
1.915000e-02 	 3.912361e+04 	 7 
2.032569e-02 	 3.896489e+04 	 7 
2.374115e-02 	 3.880979e+04 	 7 
2.388765e-02 	 3.862569e+04 	 7 
2.417783e-02 	 3.844650e+04 	 7 
2.566976e-02 	 3.826496e+04 	 7 
2.394023e-02 	 3.805711e+04 	 7 
2.325197e-02 	 3.787093e+04 	 7 
2.500824e-02 	 3.770054e+04 	 7 
2.704761e-02 	 3.751875e+04 	 7 
2.950830e-02 	 3.732711e+04 	 7 
2.733071e-02 	 3.711247e+04 	 7 
2.333963e-02 	 3.690679e+04 	 7 
2.283700e-02 	 3.673722e+04 	 7 
2.426035e-02 	 3.657960e+04 	 7 
2.660333e-02 	 3.642115e+04 	 7 
2.615188e-02 	 3.625175e+04 	 7 
2.329513e-02 	 3.607703e+04 	 7 
2.230993e-02 	 3.591954e+04 	 7 
2.172666e-02 	 3.577142e+04 	 7 
2.229157e-02 	 3.563314e+04 	 7 
2.425929e-02 	 3.550049e+04 	 7 
2.457612e-02 	 3.535263e+04 	 7 
2.393785e-02 	 3.519602e+04 	 7 
2.289864e-02 	 3.504320e+04 	 7 
2.178109e-02 	 3.489704e+04 	 7 
2.189235e-02 	 3.476291e+04 	 7 
2.317556e-02 	 3.463693e+04 	 7 
2.417952e-02 	 3.450206e+04 	 7 
2.332792e-02 	 3.435538e+04 	 7 
2.276666e-02 	 3.421679e+04 	 7 
2.187262e-02 	 3.408277e+04 	 7 
2.041945e-02 	 3.395945e+04 	 7 
2.289888e-02 	 3.385028e+04 	 7 
2.451528e-02 	 3.371766e+04 	 7 
2.399515e-02 	 3.357761e+04 	 7 
2.470156e-02 	 3.345021e+04 	 7 
2.197055e-02 	 3.331540e+04 	 7 
2.161252e-02 	 3.319832e+04 	 7 
2.351519e-02 	 3.308172e+04 	 7 
2.235744e-02 	 3.295414e+04 	 7 
2.391014e-02 	 3.285023e+04 	 7 
2.338506e-02 	 3.273911e+04 	 7 
2.080865e-02 	 3.262152e+04 	 7 
2.120087e-02 	 3.251853e+04 	 7 
1.980837e-02 	 3.241036e+04 	 7 
2.110624e-02 	 3.232340e+04 	 7 
2.521915e-02 	 3.223796e+04 	 7 
2.375660e-02 	 3.211565e+04 	 7 
2.310898e-02 	 3.199778e+04 	 7 
2.242126e-02 	 3.188165e+04 	 7 
2.121435e-02 	 3.177382e+04 	 7 
2.605556e-02 	 3.168675e+04 	 7 
2.780502e-02 	 3.156595e+04 	 7 
2.530126e-02 	 3.142544e+04 	 7 
2.491318e-02 	 3.130402e+04 	 7 
2.213234e-02 	 3.118521e+04 	 7 
2.256881e-02 	 3.108852e+04 	 7 
2.511786e-02 	 3.099146e+04 	 7 
2.354911e-02 	 3.087360e+04 	 7 
2.283943e-02 	 3.076713e+04 	 7 
2.159276e-02 	 3.067064e+04 	 7 
2.042179e-02 	 3.057872e+04 	 7 
2.077285e-02 	 3.049224e+04 	 7 
2.009479e-02 	 3.040393e+04 	 7 
2.090671e-02 	 3.031927e+04 	 7 
2.209956e-02 	 3.023660e+04 	 7 
2.248475e-02 	 3.014970e+04 	 7 
2.228558e-02 	 3.005387e+04 	 7 
2.041776e-02 	 2.996003e+04 	 7 
2.109635e-02 	 2.987642e+04 	 7 
2.432203e-02 	 2.979205e+04 	 7 
2.647060e-02 	 2.970052e+04 	 7 
2.615712e-02 	 2.959538e+04 	 7 
2.358096e-02 	 2.948722e+04 	 7 
2.236119e-02 	 2.939521e+04 	 7 
2.407172e-02 	 2.930757e+04 	 7 
2.647617e-02 	 2.921953e+04 	 7 
2.728698e-02 	 2.912751e+04 	 7 
2.536651e-02 	 2.902432e+04 	 7 
2.328717e-02 	 2.893177e+04 	 7 
2.287547e-02 	 2.884988e+04 	 7 
2.168191e-02 	 2.876657e+04 	 7 
2.272412e-02 	 2.869863e+04 	 7 
2.340238e-02 	 2.862749e+04 	 7 
2.125553e-02 	 2.854997e+04 	 7 
2.157647e-02 	 2.848672e+04 	 7 
1.994799e-02 	 2.841604e+04 	 7 
1.835981e-02 	 2.835388e+04 	 7 
2.139178e-02 	 2.830657e+04 	 7 
2.159145e-02 	 2.824435e+04 	 7 
2.299697e-02 	 2.818241e+04 	 7 
2.419581e-02 	 2.811668e+04 	 7 
2.058366e-02 	 2.804055e+04 	 7 
2.210025e-02 	 2.798698e+04 	 7 
2.439795e-02 	 2.792944e+04 	 7 
2.574130e-02 	 2.785854e+04 	 7 
2.978735e-02 	 2.778932e+04 	 7 
2.614267e-02 	 2.770439e+04 	 7 
2.479711e-02 	 2.763407e+04 	 7 
2.867085e-02 	 2.757477e+04 	 7 
2.744763e-02 	 2.749594e+04 	 7 
3.132366e-02 	 2.742328e+04 	 7 
3.241853e-02 	 2.734353e+04 	 7 
2.821005e-02 	 2.725834e+04 	 7 
3.235904e-02 	 2.719208e+04 	 7 
2.972681e-02 	 2.711000e+04 	 7 
2.716488e-02 	 2.703109e+04 	 7 
3.140308e-02 	 2.696630e+04 	 7 
2.877609e-02 	 2.688956e+04 	 7 
2.904606e-02 	 2.682219e+04 	 7 
2.904772e-02 	 2.675424e+04 	 7 
2.315120e-02 	 2.668091e+04 	 7 
2.455251e-02 	 2.662600e+04 	 7 
2.655583e-02 	 2.656822e+04 	 7 
2.552672e-02 	 2.650509e+04 	 7 
2.671661e-02 	 2.644497e+04 	 7 
2.361099e-02 	 2.637951e+04 	 7 
2.198948e-02 	 2.632301e+04 	 7 
2.415499e-02 	 2.626979e+04 	 7 
2.361558e-02 	 2.621097e+04 	 7 
2.355180e-02 	 2.615432e+04 	 7 
2.304393e-02 	 2.609912e+04 	 7 
2.148435e-02 	 2.604703e+04 	 7 
2.189672e-02 	 2.599686e+04 	 7 
2.112595e-02 	 2.594577e+04 	 7 
1.999376e-02 	 2.589802e+04 	 7 
2.013080e-02 	 2.585469e+04 	 7 
2.129310e-02 	 2.581404e+04 	 7 
2.163861e-02 	 2.576842e+04 	 7 
2.013164e-02 	 2.572143e+04 	 7 
1.955034e-02 	 2.568047e+04 	 7 
1.937763e-02 	 2.564090e+04 	 7 
2.152854e-02 	 2.560397e+04 	 7 
2.421709e-02 	 2.556166e+04 	 7 
2.209577e-02 	 2.551144e+04 	 7 
2.191710e-02 	 2.546975e+04 	 7 
2.319905e-02 	 2.542918e+04 	 7 
2.408647e-02 	 2.538501e+04 	 7 
2.742539e-02 	 2.534038e+04 	 7 
2.642211e-02 	 2.528688e+04 	 7 
2.549357e-02 	 2.523876e+04 	 7 
2.957618e-02 	 2.519653e+04 	 7 
2.999757e-02 	 2.514235e+04 	 7 
3.066550e-02 	 2.508720e+04 	 7 
2.959870e-02 	 2.503136e+04 	 7 
2.706218e-02 	 2.497871e+04 	 7 
3.200435e-02 	 2.493730e+04 	 7 
3.403820e-02 	 2.488506e+04 	 7 
3.090348e-02 	 2.482404e+04 	 7 
2.810666e-02 	 2.477234e+04 	 7 
2.376305e-02 	 2.472659e+04 	 7 
2.694125e-02 	 2.469164e+04 	 7 
3.183154e-02 	 2.465287e+04 	 7 
2.797380e-02 	 2.459995e+04 	 7 
2.536054e-02 	 2.455477e+04 	 7 
2.233946e-02 	 2.451646e+04 	 7 
2.221289e-02 	 2.448219e+04 	 7 
2.742427e-02 	 2.444868e+04 	 7 
2.607723e-02 	 2.440425e+04 	 7 
2.351246e-02 	 2.436176e+04 	 7 
2.305780e-02 	 2.432623e+04 	 7 
2.108907e-02 	 2.429019e+04 	 7 
2.280582e-02 	 2.425594e+04 	 7 
2.330171e-02 	 2.421858e+04 	 7 
2.173911e-02 	 2.418293e+04 	 7 
2.301229e-02 	 2.415097e+04 	 7 
2.209949e-02 	 2.411643e+04 	 7 
2.153023e-02 	 2.408265e+04 	 7 
2.124215e-02 	 2.404785e+04 	 7 
2.058087e-02 	 2.401754e+04 	 7 
2.334030e-02 	 2.399043e+04 	 7 
2.396988e-02 	 2.395695e+04 	 7 
2.307917e-02 	 2.392374e+04 	 7 
2.238543e-02 	 2.389038e+04 	 7 
2.095808e-02 	 2.385875e+04 	 7 
2.391358e-02 	 2.383344e+04 	 7 
2.578635e-02 	 2.380130e+04 	 7 
2.504869e-02 	 2.376663e+04 	 7 
2.560856e-02 	 2.373508e+04 	 7 
2.402516e-02 	 2.370049e+04 	 7 
2.668710e-02 	 2.367076e+04 	 7 
2.913589e-02 	 2.363738e+04 	 7 
2.648180e-02 	 2.359814e+04 	 7 
2.886043e-02 	 2.356669e+04 	 7 
2.956532e-02 	 2.353113e+04 	 7 
2.981239e-02 	 2.349345e+04 	 7 
3.165081e-02 	 2.345762e+04 	 7 
2.554528e-02 	 2.341708e+04 	 7 
2.551085e-02 	 2.338664e+04 	 7 
2.965421e-02 	 2.335793e+04 	 7 
2.680775e-02 	 2.332139e+04 	 7 
2.637205e-02 	 2.328990e+04 	 7 
2.190679e-02 	 2.325873e+04 	 7 
1.904294e-02 	 2.323333e+04 	 7 
2.317818e-02 	 2.321259e+04 	 7 
2.143996e-02 	 2.318576e+04 	 7 
1.999101e-02 	 2.316139e+04 	 7 
1.938374e-02 	 2.313925e+04 	 7 
1.672428e-02 	 2.311825e+04 	 7 
1.918980e-02 	 2.310024e+04 	 7 
1.887747e-02 	 2.307802e+04 	 7 
1.731908e-02 	 2.305692e+04 	 7 
1.890090e-02 	 2.303835e+04 	 7 
1.797063e-02 	 2.301885e+04 	 7 
1.941017e-02 	 2.300027e+04 	 7 
2.008408e-02 	 2.297754e+04 	 7 
1.757509e-02 	 2.295453e+04 	 7 
1.941257e-02 	 2.293674e+04 	 7 
2.090997e-02 	 2.291732e+04 	 7 
2.261593e-02 	 2.289688e+04 	 7 
2.441608e-02 	 2.287260e+04 	 7 
2.066320e-02 	 2.284501e+04 	 7 
2.053248e-02 	 2.282533e+04 	 7 
2.344162e-02 	 2.280691e+04 	 7 
2.548219e-02 	 2.278522e+04 	 7 
2.824611e-02 	 2.276137e+04 	 7 
2.339931e-02 	 2.273243e+04 	 7 
2.081470e-02 	 2.271158e+04 	 7 
2.433504e-02 	 2.269489e+04 	 7 
2.469861e-02 	 2.267300e+04 	 7 
2.663915e-02 	 2.265186e+04 	 7 
2.380150e-02 	 2.262781e+04 	 7 
2.023511e-02 	 2.260728e+04 	 7 
2.531933e-02 	 2.259176e+04 	 7 
2.486308e-02 	 2.256866e+04 	 7 
2.281839e-02 	 2.254636e+04 	 7 
2.387156e-02 	 2.252744e+04 	 7 
2.129978e-02 	 2.250638e+04 	 7 
2.587524e-02 	 2.248926e+04 	 7 
2.702372e-02 	 2.246585e+04 	 7 
2.077843e-02 	 2.243922e+04 	 7 
2.185375e-02 	 2.242160e+04 	 7 
2.201402e-02 	 2.240217e+04 	 7 
2.355105e-02 	 2.238298e+04 	 7 
2.654465e-02 	 2.236201e+04 	 7 
2.049069e-02 	 2.233485e+04 	 7 
1.964157e-02 	 2.231619e+04 	 7 
2.132626e-02 	 2.229831e+04 	 7 
2.027086e-02 	 2.227805e+04 	 7 
2.370577e-02 	 2.225958e+04 	 7 
2.158131e-02 	 2.223511e+04 	 7 
1.927057e-02 	 2.221404e+04 	 7 
2.146930e-02 	 2.219584e+04 	 7 
1.946919e-02 	 2.217353e+04 	 7 
2.091425e-02 	 2.215428e+04 	 7 
2.246917e-02 	 2.213297e+04 	 7 
2.075878e-02 	 2.210998e+04 	 7 
2.304447e-02 	 2.208989e+04 	 7 
2.111374e-02 	 2.206442e+04 	 7 
1.968739e-02 	 2.204177e+04 	 7 
2.204868e-02 	 2.202194e+04 	 7 
2.203298e-02 	 2.199958e+04 	 7 
2.428030e-02 	 2.197768e+04 	 7 
2.328186e-02 	 2.195104e+04 	 7 
1.953234e-02 	 2.192520e+04 	 7 
2.046202e-02 	 2.190614e+04 	 7 
2.145196e-02 	 2.188603e+04 	 7 
2.329924e-02 	 2.186459e+04 	 7 
2.299908e-02 	 2.184029e+04 	 7 
1.862506e-02 	 2.181603e+04 	 7 
1.868310e-02 	 2.179850e+04 	 7 
2.026103e-02 	 2.178128e+04 	 7 
2.078737e-02 	 2.176152e+04 	 7 
2.014602e-02 	 2.174091e+04 	 7 
1.703637e-02 	 2.172169e+04 	 7 
1.761024e-02 	 2.170697e+04 	 7 
1.976687e-02 	 2.169177e+04 	 7 
1.919619e-02 	 2.167362e+04 	 7 
1.788167e-02 	 2.165602e+04 	 7 
1.561323e-02 	 2.164052e+04 	 7 
1.738145e-02 	 2.162859e+04 	 7 
2.049586e-02 	 2.161493e+04 	 7 
1.933706e-02 	 2.159813e+04 	 7 
1.766914e-02 	 2.158256e+04 	 7 
1.582870e-02 	 2.156883e+04 	 7 
1.766562e-02 	 2.155788e+04 	 7 
2.175871e-02 	 2.154564e+04 	 7 
2.066033e-02 	 2.152969e+04 	 7 
1.958214e-02 	 2.151543e+04 	 7 
1.849734e-02 	 2.150200e+04 	 7 
1.924657e-02 	 2.149005e+04 	 7 
2.358518e-02 	 2.147819e+04 	 7 
2.298912e-02 	 2.146278e+04 	 7 
2.177829e-02 	 2.144857e+04 	 7 
2.353608e-02 	 2.143605e+04 	 7 
2.274805e-02 	 2.142141e+04 	 7 
2.655374e-02 	 2.140827e+04 	 7 
2.633978e-02 	 2.139225e+04 	 7 
2.338598e-02 	 2.137632e+04 	 7 
2.815105e-02 	 2.136420e+04 	 7 
2.895895e-02 	 2.134747e+04 	 7 
2.905140e-02 	 2.132921e+04 	 7 
3.023012e-02 	 2.131208e+04 	 7 
2.452210e-02 	 2.129271e+04 	 7 
2.918557e-02 	 2.127888e+04 	 7 
3.391607e-02 	 2.126106e+04 	 7 
2.906527e-02 	 2.123678e+04 	 7 
3.003812e-02 	 2.121736e+04 	 7 
2.584565e-02 	 2.119668e+04 	 7 
2.589611e-02 	 2.117888e+04 	 7 
3.280694e-02 	 2.116086e+04 	 7 
2.637841e-02 	 2.113321e+04 	 7 
2.435303e-02 	 2.111188e+04 	 7 
2.561406e-02 	 2.109353e+04 	 7 
2.276961e-02 	 2.107198e+04 	 7 
2.616422e-02 	 2.105277e+04 	 7 
2.256610e-02 	 2.102757e+04 	 7 
1.849407e-02 	 2.100616e+04 	 7 
2.209674e-02 	 2.099077e+04 	 7 
2.076435e-02 	 2.097044e+04 	 7 
2.017695e-02 	 2.095024e+04 	 7 
1.871737e-02 	 2.092954e+04 	 7 
1.489761e-02 	 2.091058e+04 	 7 
1.745954e-02 	 2.089763e+04 	 7 
1.856496e-02 	 2.088139e+04 	 7 
1.685048e-02 	 2.086345e+04 	 7 
1.602614e-02 	 2.084649e+04 	 7 
1.345436e-02 	 2.083075e+04 	 7 
1.441906e-02 	 2.081942e+04 	 7 
1.670329e-02 	 2.080696e+04 	 7 
1.562744e-02 	 2.079181e+04 	 7 
1.528475e-02 	 2.077823e+04 	 7 
1.385050e-02 	 2.076490e+04 	 7 
1.429229e-02 	 2.075454e+04 	 7 
1.674874e-02 	 2.074370e+04 	 7 
1.579125e-02 	 2.073046e+04 	 7 
1.628937e-02 	 2.071914e+04 	 7 
1.581604e-02 	 2.070779e+04 	 7 
1.699323e-02 	 2.069753e+04 	 7 
2.007492e-02 	 2.068694e+04 	 7 
1.828468e-02 	 2.067356e+04 	 7 
1.817994e-02 	 2.066287e+04 	 7 
2.040000e-02 	 2.065311e+04 	 7 
2.194688e-02 	 2.064217e+04 	 7 
2.682105e-02 	 2.063110e+04 	 7 
2.430630e-02 	 2.061673e+04 	 7 
2.151508e-02 	 2.060492e+04 	 7 
2.729565e-02 	 2.059551e+04 	 7 
2.967396e-02 	 2.058273e+04 	 7 
3.384221e-02 	 2.056950e+04 	 7 
3.309489e-02 	 2.055400e+04 	 7 
2.697434e-02 	 2.053888e+04 	 7 
3.468713e-02 	 2.052759e+04 	 7 
3.811952e-02 	 2.051168e+04 	 7 
3.513138e-02 	 2.049387e+04 	 7 
3.716056e-02 	 2.047745e+04 	 7 
3.132194e-02 	 2.045908e+04 	 7 
3.602162e-02 	 2.044442e+04 	 7 
3.891486e-02 	 2.042541e+04 	 7 
2.947075e-02 	 2.040272e+04 	 7 
2.993245e-02 	 2.038628e+04 	 7 
2.859570e-02 	 2.036888e+04 	 7 
2.823444e-02 	 2.035214e+04 	 7 
2.997211e-02 	 2.033453e+04 	 7 
2.146694e-02 	 2.031249e+04 	 7 
1.986495e-02 	 2.029828e+04 	 7 
2.110210e-02 	 2.028506e+04 	 7 
1.991404e-02 	 2.027049e+04 	 7 
2.066191e-02 	 2.025653e+04 	 7 
1.672851e-02 	 2.023976e+04 	 7 
1.426017e-02 	 2.022743e+04 	 7 
1.595842e-02 	 2.021764e+04 	 7 
1.529333e-02 	 2.020522e+04 	 7 
1.640852e-02 	 2.019389e+04 	 7 
1.499611e-02 	 2.018036e+04 	 7 
1.281750e-02 	 2.016884e+04 	 7 
1.493398e-02 	 2.016030e+04 	 7 
1.504096e-02 	 2.014830e+04 	 7 
1.536605e-02 	 2.013665e+04 	 7 
1.578823e-02 	 2.012565e+04 	 7 
1.375859e-02 	 2.011391e+04 	 7 
1.727609e-02 	 2.010531e+04 	 7 
1.881436e-02 	 2.009281e+04 	 7 
1.674580e-02 	 2.007886e+04 	 7 
1.799732e-02 	 2.006884e+04 	 7 
1.725900e-02 	 2.005779e+04 	 7 
2.092598e-02 	 2.004795e+04 	 7 
2.567440e-02 	 2.003581e+04 	 7 
2.066353e-02 	 2.001965e+04 	 7 
2.077838e-02 	 2.000912e+04 	 7 
2.347226e-02 	 1.999932e+04 	 7 
2.565412e-02 	 1.998774e+04 	 7 
3.123400e-02 	 1.997568e+04 	 7 
2.552314e-02 	 1.996058e+04 	 7 
2.312949e-02 	 1.994950e+04 	 7 
3.001747e-02 	 1.994057e+04 	 7 
2.958833e-02 	 1.992789e+04 	 7 
3.074476e-02 	 1.991551e+04 	 7 
2.710970e-02 	 1.990273e+04 	 7 
2.378168e-02 	 1.989214e+04 	 7 
3.170734e-02 	 1.988367e+04 	 7 
3.086443e-02 	 1.987097e+04 	 7 
2.537705e-02 	 1.985779e+04 	 7 
2.418889e-02 	 1.984712e+04 	 7 
2.283281e-02 	 1.983788e+04 	 7 
2.765682e-02 	 1.982912e+04 	 7 
2.785354e-02 	 1.981751e+04 	 7 
2.162101e-02 	 1.980475e+04 	 7 
1.987206e-02 	 1.979496e+04 	 7 
2.024199e-02 	 1.978682e+04 	 7 
2.302375e-02 	 1.977845e+04 	 7 
2.309629e-02 	 1.976772e+04 	 7 
1.919384e-02 	 1.975631e+04 	 7 
1.782319e-02 	 1.974741e+04 	 7 
1.774267e-02 	 1.973924e+04 	 7 
2.055984e-02 	 1.973134e+04 	 7 
2.066952e-02 	 1.972093e+04 	 7 
1.735437e-02 	 1.971000e+04 	 7 
1.772418e-02 	 1.970191e+04 	 7 
1.797640e-02 	 1.969346e+04 	 7 
1.962364e-02 	 1.968453e+04 	 7 
2.115416e-02 	 1.967452e+04 	 7 
1.715128e-02 	 1.966303e+04 	 7 
1.771703e-02 	 1.965502e+04 	 7 
2.067063e-02 	 1.964664e+04 	 7 
2.060316e-02 	 1.963576e+04 	 7 
2.196974e-02 	 1.962542e+04 	 7 
1.862816e-02 	 1.961417e+04 	 7 
1.800396e-02 	 1.960540e+04 	 7 
2.351960e-02 	 1.959739e+04 	 7 
2.217179e-02 	 1.958520e+04 	 7 
2.135455e-02 	 1.957463e+04 	 7 
2.050225e-02 	 1.956516e+04 	 7 
1.852070e-02 	 1.955584e+04 	 7 
2.421913e-02 	 1.954798e+04 	 7 
2.261440e-02 	 1.953646e+04 	 7 
1.888891e-02 	 1.952636e+04 	 7 
2.108247e-02 	 1.951902e+04 	 7 
2.025457e-02 	 1.951036e+04 	 7 
2.243409e-02 	 1.950199e+04 	 7 
2.178593e-02 	 1.949221e+04 	 7 
1.712385e-02 	 1.948298e+04 	 7 
2.001924e-02 	 1.947696e+04 	 7 
2.216704e-02 	 1.946942e+04 	 7 
2.179451e-02 	 1.946058e+04 	 7 
2.124093e-02 	 1.945182e+04 	 7 
1.625949e-02 	 1.944309e+04 	 7 
1.915723e-02 	 1.943772e+04 	 7 
2.359815e-02 	 1.943113e+04 	 7 
2.155854e-02 	 1.942198e+04 	 7 
2.151193e-02 	 1.941376e+04 	 7 
1.739861e-02 	 1.940535e+04 	 7 
1.855437e-02 	 1.939955e+04 	 7 
2.513496e-02 	 1.939364e+04 	 7 
2.262639e-02 	 1.938377e+04 	 7 
2.159701e-02 	 1.937536e+04 	 7 
1.967531e-02 	 1.936730e+04 	 7 
1.971787e-02 	 1.936051e+04 	 7 
2.690641e-02 	 1.935391e+04 	 7 
2.452460e-02 	 1.934297e+04 	 7 
